curr,dest,arrival_time,end_time,wait_time
1,3,3361.5698700561197,3408,46.430129943880274
7,1,3426.149514848505,3490,63.85048515149492
3,1,3430.9087219636303,3583,152.09127803636966
6,2,3439.0654181743203,3566,126.93458182567974
4,1,3446.6523965913466,3583,136.3476034086534
3,1,3482.3044611112527,3583,100.69553888874725
5,3,3502.691822123399,3687,184.3081778766009
1,3,3577.21668376566,3627,49.783316234339964
3,5,3628.7731506912396,3675,46.22684930876039
6,7,3629.4947912894104,3720,90.50520871058961
3,9,3631.6408686280542,3766,134.35913137194575
1,7,3687.4201335156176,3980,292.57986648438236
3,1,3707.2422986076485,3775,67.75770139235146
8,3,3730.3089100728153,4023,292.69108992718475
7,1,3741.8453264624522,4057,315.15467353754775
4,6,3779.3967520200163,3905,125.60324797998373
1,3,3784.288634233654,3869,84.7113657663458
1,6,3820.389021238032,3958,137.610978761968
1,8,3825.152486032629,4004,178.84751396737101
1,3,3829.8323779506795,3869,39.16762204932047
1,4,3856.287190526038,4076,219.7128094739619
3,5,3862.767411255618,3928,65.23258874438216
1,9,3935.4107223449496,4148,212.5892776550504
6,1,3959.493643435552,4214,254.5063565644482
6,3,3995.4260402908776,4185,189.5739597091224
5,3,4028.1576852414464,4185,156.84231475855358
1,9,4103.444802031926,4344,240.55519796807403
3,8,4220.107261564814,4366,145.8927384351864
3,1,4242.389674652718,4326,83.61032534728201
3,2,4274.4706723456,4296,21.52932765439982
9,3,4368.2546135763105,4447,78.74538642368952
1,7,4454.127074778349,4528,73.8729252216508
1,9,4461.347022224243,4548,86.65297777575688
1,5,4622.794609771221,4700,77.20539022877892
4,6,4676.256307814817,4795,118.74369218518314
8,1,4680.6307350685565,4901,220.36926493144347
3,1,4686.175190563467,4901,214.82480943653263
1,7,4698.274738151757,4888,189.72526184824255
1,3,4699.983936926551,4818,118.016063073449
6,2,4798.102653950732,5055,256.897346049268
1,7,4811.133608336207,5014,202.86639166379337
1,3,4849.372584772718,4941,91.62741522728174
7,5,4922.967413446419,5209,286.0325865535806
6,9,4954.290216244948,5029,74.70978375505183
5,1,4991.866625427283,5304,312.133374572717
6,1,4993.7369664866355,5073,79.26303351336446
1,5,5010.897001303173,5162,151.10299869682694
1,3,5026.945437299647,5133,106.05456270035302
1,2,5040.527500459321,5117,76.47249954067865
1,6,5093.284455474233,5190,96.71554452576675
5,3,5117.7708191299425,5252,134.22918087005746
3,9,5136.064858716849,5376,239.9351412831511
4,9,5220.870914547671,5451,230.12908545232858
1,3,5220.921839499317,5358,137.07816050068323
3,1,5222.138337950065,5304,81.86166204993515
9,3,5236.6177721776985,5501,264.3822278223015
1,3,5308.252491211448,5358,49.747508788552295
1,3,5315.138116529263,5358,42.86188347073676
1,7,5423.259961677142,5637,213.7400383228578
5,6,5501.89710516058,5590,88.1028948394196
1,6,5505.032814793056,5605,99.96718520694412
8,1,5515.22207765513,5733,217.7779223448697
1,9,5536.833300155073,5793,256.1666998449273
6,1,5546.651371257762,5836,289.34862874223836
3,9,5563.963740863511,5793,229.0362591364892
1,3,5591.325650050875,5711,119.67434994912492
1,4,5591.327277855014,5742,150.67272214498644
1,9,5610.41769612053,5793,182.5823038794697
1,9,5615.55244898411,5793,177.44755101588999
1,3,5618.0467399564695,5711,92.95326004353046
1,2,5656.457273287841,5696,39.54272671215858
1,3,5841.114341278887,5894,52.88565872111303
6,1,6030.652649926119,6084,53.34735007388099
9,1,6177.321140976944,6336,158.67885902305625
1,9,6197.835167627289,6299,101.16483237271132
6,1,6278.440567259776,6536,257.5594327402241
3,9,6285.222263984347,6493,207.77773601565332
5,3,6291.423789684163,6501,209.57621031583676
1,6,6311.7639449593535,6547,235.23605504064653
3,9,6357.548518271557,6493,135.45148172844256
8,1,6366.317940728451,6682,315.6820592715494
1,2,6377.206030891955,6468,90.79396910804462
1,4,6377.976174998438,6513,135.02382500156182
3,1,6517.002976250363,6682,164.99702374963726
8,1,6551.959400361841,6682,130.0405996381587
3,1,6571.557938395207,6682,110.4420616047928
5,8,6579.712593249374,6635,55.28740675062636
1,5,6657.099729130668,6783,125.90027086933242
1,9,6664.324086346122,6877,212.67591365387761
1,4,6675.09782751346,6759,83.90217248653971
3,8,6700.34367858312,6888,187.65632141688002
1,6,6704.942980382073,6806,101.05701961792693
1,8,6707.340767341932,6858,150.6592326580676
3,5,6743.855611906872,6819,75.14438809312833
3,5,6748.360016503036,6819,70.6399834969643
3,1,6760.930407443869,6899,138.06959255613128
6,1,6790.289736415672,7080,289.71026358432755
6,3,6818.975038364641,7043,224.02496163535943
9,1,6838.956275722498,7080,241.0437242775024
6,1,6845.6295891939635,7080,234.3704108060365
1,3,6913.562888488803,7012,98.43711151119714
3,5,7048.13475580991,7094,45.86524419009038
2,8,7082.626378060572,7189,106.37362193942772
6,8,7159.859966629697,7206,46.14003337030317
6,1,7180.552194286822,7304,123.44780571317824
1,3,7223.563648139459,7324,100.43635186054144
9,1,7224.325947502927,7405,180.6740524970728
4,1,7359.613565466616,7479,119.38643453338409
3,5,7415.986231016243,7440,24.013768983756563
7,1,7499.46077493092,7563,63.5392250690802
5,9,7571.420854711394,7602,30.579145288606014
1,3,7743.3355144384195,7792,48.66448556158048
6,1,7930.4451310846935,7987,56.55486891530654
1,3,8069.101232049127,8098,28.898767950872752
1,3,8339.868880951315,8367,27.131119048684923
3,6,8381.184098115713,8407,25.815901884287086
1,3,8518.393937782736,8563,44.60606221726448
1,8,8760.812528543938,8811,50.18747145606176
4,1,8887.649038197462,8924,36.35096180253822
1,3,9099.755085548588,9155,55.244914451412114
1,9,9118.988514912848,9219,100.01148508715232
3,4,9136.158425206948,9178,41.84157479305213
1,5,9471.10284104873,9511,39.897158951269375
1,8,10244.64561220782,10304,59.354387792180205
1,4,10474.636999797944,10549,74.36300020205636
2,1,10513.183218238246,10560,46.8167817617541
1,3,10647.871138727938,10681,33.12886127206184
3,4,10744.839552963398,10760,15.160447036601909
9,5,11059.412889088955,11121,61.587110911044874
1,3,11204.794936793365,11237,32.205063206634804
6,1,11382.614898914404,11418,35.385101085596034
5,9,11480.216841766576,11516,35.78315823342382
1,3,11571.278739883248,11627,55.72126011675209
1,4,11873.05901875249,11906,32.940981247509626
1,6,12587.770405209603,12633,45.22959479039673
1,2,13091.185130977106,13130,38.81486902289362
3,1,13206.920370828793,13233,26.07962917120676
1,4,13534.993083313764,13564,29.006916686235854
6,1,13554.770246848433,13624,69.22975315156691
4,5,13756.152027350803,13770,13.84797264919689
9,1,14005.676258192423,14126,120.32374180757688
1,3,14039.273365726587,14106,66.72663427341286
1,8,14180.741634615571,14232,51.258365384428544
4,1,14438.905799051498,14473,34.094200948502476
4,1,14440.668086914395,14473,32.331913085605265
1,6,14690.061681568455,14757,66.93831843154476
1,9,15012.44121112602,15081,68.55878887397921
1,3,15187.401662040285,15244,56.59833795971463
6,9,15228.445163299972,15283,54.55483670002832
3,4,15313.664349112501,15329,15.33565088749856
3,4,15423.413059649498,15442,18.58694035050212
1,9,15677.511138645958,15740,62.488861354042456
5,1,15885.709850681493,15934,48.29014931850725
1,9,15957.920496003098,16039,81.07950399690162
1,7,16135.124387619728,16234,98.87561238027229
1,3,16153.286876475673,16191,37.713123524326875
6,3,16173.164423369428,16265,91.83557663057218
3,9,16407.327570077192,16465,57.67242992280808
4,1,16524.146415940504,16550,25.853584059495915
3,2,17118.94485756686,17144,25.055142433138826
1,8,17241.19662511304,17375,133.80337488696023
5,9,17244.051536132574,17332,87.94846386742574
1,3,17267.238252707084,17341,73.76174729291597
3,1,17510.7803040141,17534,23.219695985899307
4,1,17520.692883132382,17581,60.30711686761788
1,6,18110.890329919876,18214,103.10967008012449
1,2,18119.891687503223,18173,53.108312496777216
9,1,18126.253887438015,18272,145.74611256198477
4,1,18373.814482777783,18409,35.18551722221673
4,1,18377.374213688396,18409,31.625786311604315
1,3,18623.259210125838,18665,41.74078987416215
1,9,18939.449616741545,18993,53.55038325845453
3,5,19003.745881578696,19051,47.254118421304156
9,5,19115.016822856425,19179,63.98317714357472
3,1,19344.544610123347,19379,34.4553898766535
1,5,19361.91891789851,19433,71.0810821014893
1,4,19387.116201580146,19421,33.88379841985443
1,3,19538.755304368526,19581,42.244695631474315
4,1,19568.68580549587,19621,52.31419450413159
1,5,19783.142175095723,19828,44.85782490427664
4,1,19811.245012101666,19864,52.75498789833364
3,8,19877.61051128689,19915,37.38948871311004
1,6,20258.038301148783,20323,64.96169885121708
4,1,20449.31179234329,20486,36.68820765670898
1,3,20506.741064283164,20549,42.25893571683628
1,8,20822.380956854508,20888,65.61904314549247
8,1,20855.733789179856,20952,96.2662108201439
1,7,20954.12881629658,21045,90.87118370342068
1,4,20984.545721234605,21017,32.45427876539543
1,9,21025.88947995009,21124,98.11052004991143
6,1,21133.224206834246,21216,82.7757931657543
6,3,21146.659145389378,21193,46.340854610622046
1,4,21160.865873668165,21267,106.13412633183543
5,3,21179.45630124351,21353,173.5436987564899
1,5,21191.573705757106,21283,91.42629424289407
5,3,21196.423000814208,21353,156.57699918579237
9,3,21208.963604564422,21353,144.03639543557802
8,1,21237.385976656053,21462,224.61402334394734
4,1,21288.03321959491,21462,173.9667804050914
5,1,21321.326974565378,21373,51.673025434622105
4,1,21365.764183198182,21462,96.23581680181815
3,1,21403.554861536868,21502,98.44513846313203
1,6,21516.175274760277,21568,51.82472523972319
1,4,21571.6823482016,21632,60.31765179839931
1,3,21597.821336230812,21619,21.17866376918755
6,8,21764.493752560542,21791,26.506247439458093
1,4,21846.28664291547,21911,64.71335708452898
1,3,21854.25051564883,21899,44.749484351170395
1,3,22049.599068481333,22082,32.400931518666766
8,5,22144.653775559906,22218,73.34622444009437
1,4,22188.2398275306,22238,49.76017246939955
3,1,22384.43782348795,22411,26.56217651204861
3,1,22389.06882485151,22411,21.931175148489274
5,3,22420.679346709538,22466,45.32065329046236
1,6,22453.81152830558,22548,94.1884716944187
1,6,22475.869113392022,22548,72.13088660797803
1,3,22476.772064274926,22505,28.22793572507362
6,1,22486.34898843993,22602,115.65101156006858
5,8,22538.379760737505,22620,81.62023926249458
1,3,22626.654975451173,22677,50.345024548827496
9,1,22662.043889477987,22865,202.95611052201275
1,6,22689.49600119872,22770,80.50399880127952
4,6,22751.160457776114,22848,96.83954222388638
1,7,22820.514100185344,22921,100.48589981465557
3,5,22933.098346596507,22965,31.901653403492674
1,4,23009.867542191063,23049,39.13245780893703
6,1,23058.07023052612,23153,94.9297694738816
1,3,23066.13765419364,23130,63.86234580635937
1,3,23087.0173836001,23130,42.98261639989869
9,3,23178.4230150649,23305,126.57698493510179
1,6,23180.53949378238,23262,81.4605062176197
1,4,23185.322795033313,23234,48.677204966686986
1,6,23354.95805718091,23412,57.041942819090764
